Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2137       -3         860       
3          EmptikVariantsBot         2130       11         253       
4          TheMatrix2025             2130       4          83        
5          Nikitosikbot              2120       6          919       
6          EmptikBot                 2116       7          61        
7          ToromBot                  2113       9          631       
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2086       -4         378       
10         RaspFish                  2040       -1         627       
11         EmptikBot247              2019       -4         56        
12         TheMatrix2029             1992       43         15        
13         Nikitosik-ai              1943       1          649       
14         OpeningsBot               1687       -3         419       
15         clueless-bot              1515       12         243       
16         FataliiBot                1411       -5         3560      
17         KhepriChess               1320       4          1139      
18         Demolito_L5               1052       -13        124       
19         pawnrobot                 856        -46        445       
