Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2124       7          77        
4          Shineshou90_BOT           2115       -9         613       
5          TorBot                    2114       9          127       
6          YoBot_v2                  2109       -3         1515      
7          RaspFish                  2094       6          901       
8          faith_bot                 2063       -3         591       
9          Nikitosik-ai              1966       -11        785       
10         MrChessTheBot             1876       37         385       
11         FrozenightEngine          1871       21         278       
12         OpeningsBot               1743       -26        800       
13         Demolito_L5               1158       64         269       
14         Demolito_L6               1113       12         126       
15         botTideEval               952        -9         45        
16         pawnrobot                 875        16         488       
