Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2114       26         38        
3          TorBot                    2109       4          78        
4          Nikitosikbot              2090       -5         709       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2072       3          226       
7          RaspFish                  2031       8          502       
8          Viet-AI                   1973       19         13        
9          Nikitosik-ai              1924       5          279       
10         MrChessTheBot             1801       -5         183       
11         OpeningsBot               1634       1          111       
12         pawnrobot                 912        -52        429       
