Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2124       8          1019      
4          Shineshou90_BOT           2104       -1         429       
5          faith_bot                 2057       -4         400       
6          RaspFish                  2032       10         676       
7          Nikitosik-ai              1981       7          750       
8          ChessHunterBot            1848       -23        114       
9          MrChessTheBot             1801       28         323       
10         OpeningsBot               1684       0          484       
11         Cheng-4                   1631       -4         993       
12         clueless-bot              1533       7          302       
13         FataliiBot                1423       5          3618      
14         KhepriChess               1273       -23        1221      
15         Demolito_L5               1006       -23        152       
16         pawnrobot                 846        -49        447       
