Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -5         1400      
2          YoBot_v2                  2170       -12        2559      
3          ReinforcementTrial        2154       -8         275       
4          VariantsTop               2152       4          114       
5          Intron014                 2146       -2         108       
6          TorBot                    2136       8          195       
7          faith_bot                 2095       -3         1306      
8          Nikitosik-ai              2058       17         1292      
9          RaspFish                  2056       -6         1297      
10         chessbot2880              2055       8          99        
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1790       9          1334      
13         Cheng-4                   1730       6          1374      
14         FataliiBot                1491       5          4509      
15         Demolito_L6               1254       -4         462       
16         Demolito_L5               1166       -13        737       
17         pawnrobot                 785        -26        618       
