Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       4          528       
3          Nikitosikbot              2092       12         506       
4          FireFishBOT               2089       -12        18        
5          YoBot_v2                  2079       11         415       
6          Shineshou90_BOT           2062       5          168       
7          chessbot2880              2058       7          97        
8          RaspFish                  2028       -4         445       
9          Nikitosik-ai              1937       -18        157       
10         NikitosikVariantsbot      1915       -17        146       
11         Cheng-4                   1665       -11        873       
12         SimplerEval               1583       -11        1022      
13         theoden8_uci              1286       18         1096      
