Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2118       -8         904       
3          ToromBot                  2118       1          589       
4          EmptikBot                 2116       7          61        
5          Shineshou90_BOT           2065       -5         279       
6          YoBot_v2                  2064       -10        537       
7          RaspFish                  2034       8          550       
8          EmptikBot247              2025       10         47        
9          TheYoBots                 2021       37         28        
10         ChessHunterBot            1822       19         55        
11         OpeningsBot               1640       -3         248       
12         Cheng-4                   1607       -5         932       
13         pawnrobot                 898        -38        435       
