Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2184       13         1276      
2          YoBot_v2                  2159       -10        2116      
3          ToromBot                  2154       -4         766       
4          ReinforcementTrial        2144       -10        39        
5          faith_bot                 2115       2          891       
6          RaspFish                  2065       -2         1149      
7          Nikitosik-ai              2012       7          1102      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1836       -3         414       
10         OpeningsBot               1751       -6         1157      
11         Cheng-4                   1744       -3         1291      
12         FataliiBot                1465       11         4297      
13         Demolito_L6               1254       9          340       
14         Demolito_L5               1054       -22        510       
15         botTideEval               880        -43        77        
16         pawnrobot                 858        -14        527       
