Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          YoBot_v2                  2156       3          2370      
3          ReinforcementTrial        2154       -2         168       
4          LolFish-1                 2150       -7         45        
5          Intron014                 2130       9          55        
6          TorBot                    2126       -4         175       
7          RaspFish                  2094       -10        1235      
8          Nikitosik-ai              2027       1          1256      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1816       -14        427       
11         OpeningsBot               1765       -9         1265      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1455       13         4441      
14         Demolito_L5               1160       -3         678       
15         Demolito_L4               1029       7          161       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -1         594       
