Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          YoBot_v2                  2109       5          1238      
4          Shineshou90_BOT           2102       0          508       
5          faith_bot                 2100       -1         500       
6          RaspFish                  2045       -2         786       
7          MrChessTheBot             1803       -26        359       
8          OpeningsBot               1772       10         600       
9          clueless-bot              1573       -6         485       
10         FataliiBot                1430       12         3766      
11         KhepriChess               1291       -6         1486      
12         Dummyette                 1152       -32        726       
13         Demolito_L5               1024       -7         238       
14         Demolito_L6               1019       -18        66        
15         botTideEval               957        -34        31        
16         pawnrobot                 874        47         471       
