Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       0          1214      
2          ToromBot                  2164       0          749       
3          TheFreshman1902           2162       0          128       
4          YoBot_v2                  2159       -7         1921      
5          TheMatrix2025             2155       1          161       
6          faith_bot                 2078       5          794       
7          RaspFish                  2056       6          1095      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1841       -1         363       
10         Cheng-4                   1733       -4         1269      
11         OpeningsBot               1731       7          1043      
12         FataliiBot                1419       0          4222      
13         Demolito_L5               1116       -20        361       
14         Demolito_L6               1115       -10        162       
15         botTideEval               939        -16        60        
16         pawnrobot                 904        10         508       
