Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2131       6          99        
4          ToromBot                  2125       10         676       
5          TorBot                    2114       9          127       
6          YoBot_v2                  2111       4          1519      
7          Shineshou90_BOT           2103       -3         641       
8          RaspFish                  2069       2          948       
9          FrozenightEngine          1889       19         303       
10         OpeningsBot               1745       -26        873       
11         Cheng-4                   1720       17         1167      
12         SimplerEval               1547       13         1056      
13         FataliiBot                1411       -20        3996      
14         Demolito_L6               1120       11         128       
15         Demolito_L5               1119       -18        287       
16         botTideEval               962        -3         51        
17         pawnrobot                 888        13         499       
