Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2166       16         954       
3          ToromBot                  2122       8          637       
4          FireFishBOT               2118       0          64        
5          Nikitosikbot              2115       3          921       
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2098       10         413       
8          RaspFish                  2024       -8         657       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1957       -11        726       
11         ChessHunterBot            1857       -14        111       
12         MrChessTheBot             1778       7          313       
13         OpeningsBot               1714       16         458       
14         Cheng-4                   1629       -4         992       
15         clueless-bot              1535       -2         275       
16         FataliiBot                1374       -12        3591      
17         Demolito_L5               1018       -22        146       
18         pawnrobot                 846        -49        447       
