Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         17        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2118       1          589       
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2113       -7         909       
6          Shineshou90_BOT           2066       -6         281       
7          YoBot_v2                  2066       1          539       
8          RaspFish                  2037       12         553       
9          EmptikBot247              2025       10         47        
10         Nikitosik-ai              1969       11         417       
11         ChessHunterBot            1817       20         58        
12         OpeningsBot               1643       0          249       
13         Cheng-4                   1607       -5         932       
14         pawnrobot                 898        -38        435       
