Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -3         1065      
3          ToromBot                  2122       8          638       
4          Shineshou90_BOT           2113       4          449       
5          faith_bot                 2089       22         443       
6          RaspFish                  2027       -2         696       
7          TheMatrix2029             1992       43         15        
8          Nikitosik-ai              1978       -1         767       
9          ChessHunterBot            1832       -37        119       
10         MrChessTheBot             1826       28         342       
11         OpeningsBot               1721       9          523       
12         Cheng-4                   1634       1          1006      
13         clueless-bot              1513       -19        339       
14         FataliiBot                1424       3          3664      
15         KhepriChess               1299       1          1272      
16         Demolito_L6               1152       -183       21        
17         Demolito_L5               1034       18         178       
18         botTideEval               994        -169       22        
19         pawnrobot                 824        -48        453       
