Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2162       4          731       
2          ResoluteBot               2160       -9         1175      
3          TheMatrix2025             2158       5          134       
4          YoBot_v2                  2148       12         1814      
5          RaspFish                  2057       2          1070      
6          Nikitosik-ai              2010       -8         1042      
7          FrozenightEngine          1826       -18        345       
8          Cheng-4                   1740       9          1262      
9          OpeningsBot               1736       -2         985       
10         FataliiBot                1431       -2         4165      
11         Demolito_L5               1138       6          349       
12         Demolito_L6               1130       -10        149       
13         botTideEval               953        17         58        
14         pawnrobot                 892        -1         506       
