Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2123       5          796       
3          FireFishBOT               2118       -9         55        
4          YoBot_v2                  2087       4          447       
5          RaspFish                  2028       8          518       
6          EmptikBot247              1990       -13        25        
7          Nikitosik-ai              1928       -14        333       
8          MrChessTheBot             1810       1          232       
9          Cheng-4                   1631       1          910       
10         OpeningsBot               1614       -2         176       
11         clueless-bot              1490       -47        145       
12         pawnrobot                 909        -40        432       
