Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -8         1353      
2          ToromBot                  2180       9          824       
3          LolFish-1                 2157       -12        34        
4          ReinforcementTrial        2153       -5         167       
5          YoBot_v2                  2151       -3         2360      
6          TorBot                    2128       -2         174       
7          Intron014                 2125       9          51        
8          RaspFish                  2095       -8         1234      
9          Nikitosik-ai              2027       -4         1246      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1764       -12        1264      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1453       10         4438      
15         Demolito_L5               1150       -16        671       
16         Demolito_L4               1042       15         156       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
