Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -6         1204      
2          ToromBot                  2166       4          742       
3          YoBot_v2                  2163       12         1887      
4          TheMatrix2025             2154       0          153       
5          VariantsTop               2123       -10        75        
6          faith_bot                 2073       2          783       
7          RaspFish                  2050       -1         1084      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1836       6          349       
10         Cheng-4                   1736       -5         1267      
11         OpeningsBot               1728       1          1014      
12         FataliiBot                1419       -6         4203      
13         Demolito_L6               1126       -7         157       
14         Demolito_L5               1118       -20        360       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
