Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2124       -16        54        
3          FireFishBOT               2090       7          32        
4          YoBot_v2                  2079       5          416       
5          faith_bot                 2071       -6         310       
6          Shineshou90_BOT           2066       -5         208       
7          RaspFish                  2020       -5         477       
8          Nikitosik-ai              1920       -15        214       
9          Viet-BOT                  1917       -10        42        
10         MrChessTheBot             1797       2          156       
11         OpeningsBot               1633       -16        70        
12         theoden8_uci              1352       3          1133      
13         pawnrobot                 936        -56        424       
