Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2104       -6         83        
3          Shineshou90_BOT           2073       -2         272       
4          YoBot_v2                  2072       -6         527       
5          EmptikBot247              2011       8          43        
6          Nikitosik-ai              1962       8          411       
7          ChessHunterBot            1807       6          50        
8          OpeningsBot               1642       -1         244       
9          Cheng-4                   1607       -5         932       
10         clueless-bot              1419       -34        164       
11         pawnrobot                 898        -38        435       
