Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2174       -4         2084      
2          ResoluteBot               2172       -3         1261      
3          ToromBot                  2156       -8         760       
4          TorBot                    2124       4          160       
5          ReinforcementTrial        2120       13         13        
6          faith_bot                 2103       9          858       
7          RaspFish                  2067       -2         1138      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1840       -1         410       
11         OpeningsBot               1751       3          1131      
12         Cheng-4                   1746       13         1276      
13         FataliiBot                1461       13         4267      
14         Demolito_L6               1252       -7         291       
15         Demolito_L5               1050       -27        468       
16         botTideEval               889        -40        76        
17         pawnrobot                 873        -29        520       
