Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          TheFreshman1902           2162       0          114       
3          ResoluteBot               2161       4          1153      
4          ToromBot                  2137       11         713       
5          TheMatrix2025             2135       5          93        
6          YoBot_v2                  2123       0          1691      
7          RaspFish                  2041       -12        1019      
8          Nikitosik-ai              2023       6          903       
9          FrozenightEngine          1853       -20        327       
10         Cheng-4                   1736       6          1239      
11         OpeningsBot               1735       6          949       
12         FataliiBot                1431       -2         4135      
13         Demolito_L5               1130       6          334       
14         Demolito_L6               1129       23         143       
15         botTideEval               944        -6         57        
