Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2142       2          908       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          EmptikBot                 2116       7          61        
6          Shineshou90_BOT           2084       -3         398       
7          RaspFish                  2035       -5         638       
8          EmptikBot247              2015       -3         60        
9          Nikitosik-ai              1965       -19        716       
10         ChessHunterBot            1866       -9         110       
11         OpeningsBot               1674       11         441       
12         Cheng-4                   1638       -1         983       
13         clueless-bot              1533       18         258       
14         FataliiBot                1388       -15        3579      
15         KhepriChess               1322       8          1168      
16         Demolito_L5               1032       -12        139       
17         pawnrobot                 846        -49        447       
