Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       -3         1014      
2          YoBot_v2                  2112       8          1394      
3          Shineshou90_BOT           2101       1          558       
4          RaspFish                  2075       6          843       
5          OpeningsBot               1801       11         671       
6          FrozenightEngine          1774       2          239       
7          Cheng-4                   1718       -39        1086      
8          clueless-bot              1524       -3         603       
9          FataliiBot                1402       3          3884      
10         Demolito_L6               1103       6          108       
11         Demolito_L5               1086       32         254       
12         Dummyette                 1086       -40        742       
13         botTideEval               963        -18        37        
14         pawnrobot                 869        13         478       
