Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2108       -5         1204      
4          faith_bot                 2101       9          479       
5          Shineshou90_BOT           2096       4          492       
6          RaspFish                  2041       -17        777       
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1762       22         589       
10         clueless-bot              1566       13         457       
11         FataliiBot                1412       -9         3745      
12         KhepriChess               1288       6          1446      
13         Demolito_L5               1033       -1         226       
14         Demolito_L6               1028       -19        63        
15         pawnrobot                 863        36         470       
