Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       11         1188      
2          ToromBot                  2165       4          736       
3          TheMatrix2025             2154       -5         142       
4          YoBot_v2                  2149       -8         1848      
5          faith_bot                 2079       -5         756       
6          RaspFish                  2051       -4         1074      
7          Nikitosik-ai              2017       -1         1063      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1830       -11        346       
10         Cheng-4                   1733       -13        1265      
11         OpeningsBot               1723       -10        999       
12         FataliiBot                1421       4          4184      
13         Demolito_L6               1133       4          154       
14         Demolito_L5               1128       -4         354       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
