Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          TheMatrix2025             2136       7          91        
4          YoBot_v2                  2123       2          1040      
5          Shineshou90_BOT           2114       10         440       
6          TorBot                    2112       14         120       
7          faith_bot                 2071       -8         426       
8          RaspFish                  2033       9          684       
9          Nikitosik-ai              1982       -1         758       
10         ChessHunterBot            1840       -30        117       
11         MrChessTheBot             1798       3          331       
12         OpeningsBot               1700       14         500       
13         Cheng-4                   1627       -5         998       
14         clueless-bot              1536       -1         315       
15         FataliiBot                1411       -9         3633      
16         KhepriChess               1274       -3         1240      
17         Demolito_L5               999        -11        161       
18         pawnrobot                 835        -52        449       
