Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2140       6          853       
3          VariantsTop               2133       -11        71        
4          TheMatrix2025             2130       2          79        
5          Nikitosikbot              2120       6          919       
6          EmptikVariantsBot         2119       1          247       
7          EmptikBot                 2116       7          61        
8          ToromBot                  2113       9          631       
9          TorBot                    2112       14         120       
10         Shineshou90_BOT           2088       -1         373       
11         RaspFish                  2044       -2         622       
12         EmptikBot247              2015       4          54        
13         TheMatrix2029             1992       43         15        
14         Nikitosik-ai              1931       -6         625       
15         OpeningsBot               1694       12         414       
16         clueless-bot              1512       15         238       
17         FataliiBot                1404       -24        3557      
18         KhepriChess               1327       3          1131      
19         Demolito_L5               1060       -14        120       
20         pawnrobot                 856        -46        445       
