Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2197       3          2813      
2          ToromBot                  2181       3          914       
3          ResoluteBot               2180       1          1488      
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2147       -1         117       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2098       0          1566      
8          RaspFish                  2060       -15        1374      
9          ttBOT                     2000       67         93        
10         MphoBot                   1983       22         80        
11         OpeningsBot               1762       -23        1476      
12         Cheng-4                   1744       5          1428      
13         Leela8-Test               1586       36         77        
14         clueless-bot              1523       31         707       
15         FataliiBot                1422       -19        4655      
16         Demolito_L6               1265       26         487       
17         Demolito_L4               1007       -14        400       
18         botTideEval               875        -14        87        
19         pawnrobot                 717        -17        663       
