Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2178       7          1273      
2          ReinforcementTrial        2170       63         21        
3          EmptikBot                 2168       -1         121       
4          TheFreshman1902           2164       2          141       
5          YoBot_v2                  2163       -8         2111      
6          ToromBot                  2155       -7         763       
7          TorBot                    2124       4          160       
8          faith_bot                 2108       -3         884       
9          RaspFish                  2068       1          1147      
10         Nikitosik-ai              2002       1          1092      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1839       -8         413       
13         OpeningsBot               1755       6          1153      
14         Cheng-4                   1746       0          1287      
15         FataliiBot                1463       11         4293      
16         Demolito_L6               1248       11         334       
17         Demolito_L5               1063       -13        505       
18         botTideEval               880        -43        77        
19         pawnrobot                 862        -14        526       
