Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          YoBot_v2                  2109       5          1238      
4          Shineshou90_BOT           2102       0          508       
5          faith_bot                 2098       -2         499       
6          RaspFish                  2045       -2         786       
7          MrChessTheBot             1803       -26        359       
8          OpeningsBot               1774       15         599       
9          clueless-bot              1573       -6         485       
10         FataliiBot                1426       5          3765      
11         KhepriChess               1293       1          1484      
12         Demolito_L5               1026       -7         237       
13         Demolito_L6               1019       -18        66        
14         botTideEval               957        -34        31        
15         pawnrobot                 874        47         471       
