Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2185       25         87        
2          ResoluteBot               2148       0          1073      
3          FireFishBOT               2129       -1         106       
4          YoBot_v2                  2119       3          1548      
5          Shineshou90_BOT           2103       -2         655       
6          RaspFish                  2076       8          955       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1890       21         304       
9          OpeningsBot               1733       -35        877       
10         SimplerEval               1524       -18        1063      
11         FataliiBot                1429       14         4015      
12         Dummyette                 1085       -22        748       
13         botTideEval               948        -11        53        
14         pawnrobot                 897        11         502       
