Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2135       6          545       
3          TorBot                    2125       -22        52        
4          Nikitosikbot              2110       6          591       
5          FireFishBOT               2090       7          32        
6          faith_bot                 2076       3          308       
7          Shineshou90_BOT           2062       -5         204       
8          RaspFish                  2016       -9         475       
9          Nikitosik-ai              1920       -15        214       
10         MrChessTheBot             1792       11         153       
11         OpeningsBot               1640       -29        66        
12         theoden8_uci              1354       8          1132      
13         pawnrobot                 936        -56        424       
