Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2171       -6         1246      
2          YoBot_v2                  2162       -6         1985      
3          ToromBot                  2158       -8         757       
4          VariantsTop               2121       -13        79        
5          TorBot                    2115       7          146       
6          faith_bot                 2094       8          847       
7          RaspFish                  2073       12         1110      
8          Nikitosik-ai              2016       5          1068      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1834       -19        396       
11         OpeningsBot               1734       8          1087      
12         Cheng-4                   1733       -4         1269      
13         Demolito_L5               1144       14         374       
14         Demolito_L6               1143       24         171       
15         botTideEval               949        -4         61        
16         pawnrobot                 894        -4         512       
