Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2115       -1         1123      
4          Shineshou90_BOT           2109       -3         458       
5          RaspFish                  2044       10         711       
6          MrChessTheBot             1827       8          349       
7          OpeningsBot               1732       19         556       
8          Cheng-4                   1645       -2         1026      
9          clueless-bot              1506       2          359       
10         KhepriChess               1336       -16        1313      
11         Demolito_L6               1074       -21        38        
12         Demolito_L5               1052       4          195       
13         botTideEval               1005       -172       23        
14         pawnrobot                 815        -46        455       
