Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          TorBot                    2104       -6         83        
4          YoBot_v2                  2076       -1         525       
5          Shineshou90_BOT           2073       -2         272       
6          RaspFish                  2027       1          544       
7          EmptikBot247              2011       8          43        
8          Nikitosik-ai              1959       10         409       
9          ChessHunterBot            1807       6          50        
10         OpeningsBot               1643       3          243       
11         Cheng-4                   1606       -7         931       
12         clueless-bot              1419       -34        164       
13         pawnrobot                 898        -38        435       
