Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       2          1395      
2          YoBot_v2                  2185       1          2541      
3          ToromBot                  2183       9          861       
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2147       6          100       
6          RETI_BOT                  2103       -41        30        
7          faith_bot                 2098       -11        1295      
8          Nikitosik-ai              2057       18         1291      
9          RaspFish                  2051       -13        1294      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1789       18         1331      
12         Cheng-4                   1730       6          1374      
13         FataliiBot                1481       1          4505      
14         Demolito_L6               1253       -19        453       
15         Demolito_L5               1177       -2         732       
16         pawnrobot                 785        -26        618       
