Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        18        
3          YoBot_v2                  2075       1          596       
4          Shineshou90_BOT           2074       3          297       
5          RaspFish                  2037       1          565       
6          EmptikBot247              2019       -1         50        
7          Nikitosik-ai              1963       7          483       
8          ChessHunterBot            1858       3          87        
9          MrChessTheBot             1796       0          252       
10         OpeningsBot               1652       4          309       
11         Cheng-4                   1630       8          956       
12         clueless-bot              1421       -25        166       
13         KhepriChess               1325       -25        966       
14         pawnrobot                 891        -47        437       
