Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          YoBot_v2                  2104       -3         1231      
4          faith_bot                 2102       0          494       
5          Shineshou90_BOT           2102       0          506       
6          Hien-Vinh_Bot2            2072       18         54        
7          RaspFish                  2045       -2         786       
8          MrChessTheBot             1803       -26        359       
9          OpeningsBot               1764       17         594       
10         clueless-bot              1583       10         478       
11         FataliiBot                1422       4          3762      
12         KhepriChess               1292       7          1477      
13         Demolito_L5               1033       -7         234       
14         Demolito_L6               1019       -18        66        
15         botTideEval               957        -34        31        
16         pawnrobot                 874        47         471       
