Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2170       8          1158      
3          ToromBot                  2159       23         722       
4          TheMatrix2025             2142       3          106       
5          YoBot_v2                  2132       3          1717      
6          RaspFish                  2036       -7         1027      
7          Nikitosik-ai              2005       1          932       
8          FrozenightEngine          1848       -13        333       
9          Cheng-4                   1735       7          1242      
10         OpeningsBot               1735       11         954       
11         FataliiBot                1433       2          4142      
12         Demolito_L5               1134       6          337       
13         Demolito_L6               1133       -3         146       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
