Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       1          1254      
2          YoBot_v2                  2158       -4         2013      
3          ToromBot                  2156       -8         759       
4          faith_bot                 2100       8          856       
5          RaspFish                  2076       8          1113      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1838       -7         397       
8          OpeningsBot               1728       4          1089      
9          Demolito_L6               1216       30         193       
10         Demolito_L5               1103       -2         402       
11         botTideEval               908        -41        72        
12         pawnrobot                 885        -12        513       
