Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -2         1227      
2          YoBot_v2                  2159       5          1946      
3          faith_bot                 2080       -5         820       
4          RaspFish                  2069       16         1103      
5          Nikitosik-ai              2019       5          1064      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1855       19         384       
8          OpeningsBot               1719       -22        1072      
9          Demolito_L5               1144       26         371       
10         Demolito_L6               1143       19         169       
11         botTideEval               939        -16        60        
12         pawnrobot                 902        13         511       
