Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -4         1351      
2          LolFish-1                 2184       22         15        
3          ToromBot                  2170       2          819       
4          ReinforcementTrial        2156       5          157       
5          YoBot_v2                  2146       0          2344      
6          faith_bot                 2130       -2         1153      
7          Intron014                 2117       14         47        
8          RaspFish                  2095       -5         1232      
9          Nikitosik-ai              2027       -3         1230      
10         Tundra4                   1853       10         70        
11         FrozenightEngine          1819       -14        426       
12         OpeningsBot               1768       2          1261      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1441       -10        4432      
15         Demolito_L5               1171       6          663       
16         Demolito_L4               1022       14         150       
17         botTideEval               875        -14        87        
18         pawnrobot                 797        7          588       
