Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2136       11         831       
3          FireFishBOT               2121       3          63        
4          Nikitosikbot              2111       -7         911       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2045       1          615       
7          Nikitosik-ai              1935       -11        620       
8          OpeningsBot               1694       17         410       
9          clueless-bot              1508       7          230       
10         FataliiBot                1410       -31        3551      
11         KhepriChess               1321       0          1121      
12         Demolito_L5               1063       -9         114       
13         pawnrobot                 866        -43        443       
