Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2115       -4         56        
3          ToromBot                  2108       -2         616       
4          YoBot_v2                  2097       0          727       
5          Shineshou90_BOT           2090       12         341       
6          faith_bot                 2075       6          342       
7          RaspFish                  2033       -9         585       
8          ChessHunterBot            1869       14         97        
9          MrChessTheBot             1776       -24        259       
10         OpeningsBot               1703       6          366       
11         Cheng-4                   1639       18         972       
12         FataliiBot                1461       -11        3486      
13         KhepriChess               1305       24         1047      
14         botTideEval               1200       37         14        
15         Demolito_L5               1090       -37        94        
16         pawnrobot                 878        -34        440       
