Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          TheMatrix2025             2154       0          153       
4          EmptikVariantsBot         2132       2          265       
5          VariantsTop               2123       -10        75        
6          faith_bot                 2071       -7         780       
7          RaspFish                  2050       -1         1084      
8          Nikitosik-ai              2019       5          1064      
9          FrozenightEngine          1832       -2         348       
10         Cheng-4                   1736       -5         1267      
11         OpeningsBot               1732       7          1013      
12         FataliiBot                1419       -6         4203      
13         Demolito_L6               1126       -7         157       
14         Demolito_L5               1118       -20        360       
15         botTideEval               951        5          59        
16         pawnrobot                 894        0          507       
