Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2171       -6         1246      
2          YoBot_v2                  2162       1          2002      
3          ToromBot                  2156       -8         759       
4          faith_bot                 2098       7          853       
5          RaspFish                  2074       7          1111      
6          Nikitosik-ai              2016       5          1068      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1834       -19        396       
9          OpeningsBot               1734       8          1087      
10         Cheng-4                   1733       -4         1269      
11         Demolito_L6               1177       34         180       
12         Demolito_L5               1124       -20        383       
13         botTideEval               929        -17        65        
14         pawnrobot                 894        -4         512       
