Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2143       2          1060      
2          ToromBot                  2115       2          657       
3          TorBot                    2114       9          127       
4          YoBot_v2                  2112       -6         1502      
5          Shineshou90_BOT           2111       8          592       
6          RaspFish                  2079       2          882       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1819       44         251       
9          OpeningsBot               1792       11         715       
10         Cheng-4                   1719       -8         1099      
11         clueless-bot              1516       -10        638       
12         FataliiBot                1405       9          3918      
13         Demolito_L6               1105       2          119       
14         Demolito_L5               1096       26         257       
15         Dummyette                 1091       -21        746       
16         botTideEval               950        -26        41        
17         pawnrobot                 877        3          482       
