Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2122       9          72        
3          Shineshou90_BOT           2119       3          609       
4          ToromBot                  2117       8          663       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2089       3          899       
7          faith_bot                 2066       -3         570       
8          FrozenightEngine          1864       24         275       
9          MrChessTheBot             1859       41         379       
10         OpeningsBot               1767       -2         788       
11         Cheng-4                   1718       -5         1116      
12         clueless-bot              1488       -14        690       
13         Demolito_L5               1150       54         268       
14         Demolito_L6               1104       1          125       
15         pawnrobot                 875        15         487       
