Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       10         1274      
2          TheFreshman1902           2174       4          158       
3          YoBot_v2                  2163       -8         2111      
4          ToromBot                  2154       -5         765       
5          ReinforcementTrial        2148       -5         38        
6          faith_bot                 2114       0          889       
7          RaspFish                  2065       -2         1149      
8          Nikitosik-ai              2006       4          1097      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1836       -3         414       
11         OpeningsBot               1753       -2         1156      
12         Cheng-4                   1744       -3         1289      
13         FataliiBot                1464       11         4295      
14         Demolito_L6               1257       10         339       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1054       -22        510       
17         botTideEval               880        -43        77        
18         pawnrobot                 858        -14        527       
