Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2129       12         827       
3          Nikitosikbot              2111       -7         911       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2044       1          614       
6          Nikitosik-ai              1943       -4         616       
7          OpeningsBot               1692       17         409       
8          clueless-bot              1494       3          226       
9          FataliiBot                1416       -33        3549      
10         KhepriChess               1331       18         1118      
11         Demolito_L5               1063       -9         114       
12         pawnrobot                 866        -43        443       
