Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2153       5          1006      
2          ToromBot                  2109       -6         655       
3          YoBot_v2                  2104       -8         1377      
4          Shineshou90_BOT           2100       1          552       
5          RaspFish                  2071       5          840       
6          Nikitosik-ai              1967       -12        779       
7          MrChessTheBot             1816       -7         365       
8          OpeningsBot               1792       4          654       
9          Cheng-4                   1737       5          1080      
10         clueless-bot              1520       -10        581       
11         FataliiBot                1412       10         3864      
12         Demolito_L6               1113       5          103       
13         Demolito_L5               1086       32         254       
14         Dummyette                 1086       -40        742       
15         botTideEval               963        -18        37        
16         pawnrobot                 869        13         478       
