Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2123       -21        49        
3          FireFishBOT               2081       -14        23        
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2069       8          175       
7          faith_bot                 2059       8          286       
8          RaspFish                  2032       1          453       
9          Nikitosik-ai              1943       7          176       
10         ttBOT                     1941       24         86        
11         NikitosikVariantsbot      1915       -17        146       
12         OpeningsBot               1729       -14        29        
13         Cheng-4                   1647       -7         890       
14         theoden8_uci              1358       25         1125      
