Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2117       -1         595       
3          Shineshou90_BOT           2074       5          295       
4          YoBot_v2                  2072       -2         583       
5          RaspFish                  2042       4          563       
6          Nikitosik-ai              1958       6          477       
7          ChessHunterBot            1850       3          82        
8          MrChessTheBot             1803       -3         249       
9          OpeningsBot               1640       1          297       
10         Cheng-4                   1635       32         950       
11         KhepriChess               1335       -25        962       
12         pawnrobot                 891        -47        437       
