Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2147       14         41        
3          ToromBot                  2119       1          518       
4          FireFishBOT               2090       -11        17        
5          Nikitosikbot              2077       1          458       
6          YoBot_v2                  2074       6          408       
7          Shineshou90_BOT           2059       -1         159       
8          RaspFish                  2034       8          438       
9          Nikitosik-ai              1948       -22        151       
10         NikitosikVariantsbot      1915       -17        146       
11         MrChessTheBot             1769       49         114       
12         Cheng-4                   1665       -11        873       
13         SimplerEval               1583       -11        1022      
14         theoden8_uci              1286       18         1096      
