Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2126       -1         97        
4          ToromBot                  2125       10         676       
5          YoBot_v2                  2111       4          1519      
6          Shineshou90_BOT           2103       3          640       
7          faith_bot                 2085       6          705       
8          RaspFish                  2069       2          948       
9          FrozenightEngine          1881       18         300       
10         OpeningsBot               1760       -20        868       
11         Cheng-4                   1705       23         1160      
12         SimplerEval               1534       -14        1045      
13         FataliiBot                1424       -3         3980      
14         Demolito_L5               1123       -23        283       
15         Demolito_L6               1120       20         127       
16         botTideEval               953        -15        50        
17         pawnrobot                 894        20         496       
