Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2158       -3         1104      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2129       1          120       
4          YoBot_v2                  2125       6          1655      
5          ToromBot                  2124       0          689       
6          RaspFish                  2067       -5         981       
7          WejBek                    1891       -41        18        
8          FrozenightEngine          1888       7          308       
9          OpeningsBot               1757       20         914       
10         Cheng-4                   1715       -23        1196      
11         SimplerEval               1529       10         1077      
12         FataliiBot                1434       -1         4058      
13         Demolito_L5               1133       -11        313       
14         Demolito_L6               1106       5          132       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
