Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -9         54        
3          ToromBot                  2109       -4         611       
4          YoBot_v2                  2097       1          714       
5          Shineshou90_BOT           2089       12         338       
6          faith_bot                 2067       1          334       
7          RaspFish                  2033       -9         585       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1872       14         96        
10         MrChessTheBot             1771       -37        258       
11         OpeningsBot               1708       15         362       
12         Cheng-4                   1641       10         970       
13         FataliiBot                1461       -8         3481      
14         KhepriChess               1299       32         1040      
15         botTideEval               1200       37         14        
16         Demolito_L5               1098       -34        91        
17         pawnrobot                 878        -34        440       
