Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ResoluteBot               2184       3          1474      
3          ReinforcementTrial        2154       -8         275       
4          faith_bot                 2107       -17        1494      
5          RaspFish                  2052       -9         1340      
6          ttBOT                     1963       41         88        
7          MphoBot                   1957       -25        68        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1796       0          1455      
10         Cheng-4                   1739       4          1419      
11         FataliiBot                1469       21         4613      
12         Leela8-Test               1425       -49        45        
13         Demolito_L5               1163       -8         852       
14         Demolito_L4               1009       4          348       
15         botTideEval               875        -14        87        
16         pawnrobot                 738        -17        650       
