Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          TheMatrix2025             2135       5          93        
4          ToromBot                  2121       8          642       
5          YoBot_v2                  2118       12         1167      
6          Shineshou90_BOT           2092       -16        481       
7          RaspFish                  2056       8          725       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         583       
10         clueless-bot              1548       10         417       
11         FataliiBot                1405       -14        3705      
12         KhepriChess               1318       7          1394      
13         Demolito_L6               1043       -5         53        
14         Demolito_L5               1032       -21        216       
15         botTideEval               968        -232       25        
16         pawnrobot                 867        48         465       
