Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -4         1349      
2          ReinforcementTrial        2158       7          156       
3          YoBot_v2                  2146       0          2344      
4          faith_bot                 2130       -2         1153      
5          Intron014                 2118       17         45        
6          RaspFish                  2094       -5         1231      
7          Nikitosik-ai              2029       1          1228      
8          MrChessTheBot             1865       -15        397       
9          Tundra4                   1853       10         70        
10         FrozenightEngine          1819       -14        426       
11         OpeningsBot               1768       2          1261      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1441       -10        4432      
14         Demolito_L5               1168       1          662       
15         Demolito_L4               1025       14         149       
16         botTideEval               875        -14        87        
17         pawnrobot                 797        7          588       
