Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       14         1277      
2          ToromBot                  2161       3          768       
3          YoBot_v2                  2161       -7         2119      
4          ReinforcementTrial        2151       -4         41        
5          faith_bot                 2115       3          893       
6          RaspFish                  2067       -1         1150      
7          Nikitosik-ai              1998       -3         1106      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1836       -3         414       
10         OpeningsBot               1750       -5         1158      
11         Cheng-4                   1744       -3         1291      
12         FataliiBot                1467       8          4299      
13         Demolito_L6               1254       6          343       
14         Dummyette                 1107       20         758       
15         Demolito_L5               1054       -15        512       
16         botTideEval               880        -43        77        
17         pawnrobot                 854        -14        528       
