Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2101       -12        626       
5          faith_bot                 2081       7          669       
6          RaspFish                  2068       8          942       
7          Nikitosik-ai              1963       -11        787       
8          FrozenightEngine          1876       12         296       
9          OpeningsBot               1784       6          852       
10         Cheng-4                   1682       -2         1149      
11         SimplerEval               1541       -42        1033      
12         FataliiBot                1424       1          3963      
13         Demolito_L5               1135       1          277       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 887        10         493       
